alternative_id,probabilities,weighted_probs,max_probs,diff,multiplier
580,0.000372237,0,0.000372237,0,0.603051665
581,0.000342513,0,0.000342513,0,8.997194924
582,0.000441848,0,0.000441848,0,7.198697509
583,0.00034163,0,0.00034163,0,4.230959856
584,0.000373328,0,0.000373328,0,4.646832407
585,0.000295213,0,0.000295213,0,7.110432134
586,0.000258152,0,0.000258152,0,0.070714011
587,0.000436233,0,0.000436233,0,4.77737899
588,0.000418803,0,0.000418803,0,6.975575719
589,0.000486555,0,0.000486555,0,3.434643366
590,0.000453203,0,0.000453203,0,3.882580829
591,0.00039383,0,0.00039383,0,2.416370746
592,0.000588901,0,0.000588901,0,1.368086588
593,0.000353502,0,0.000353502,0,5.419025057
594,0.000445644,0,0.000445644,0,5.163516099
595,0.000306981,0,0.000306981,0,0.698200617
596,0.000341234,0,0.000341234,0,7.519768504
597,0.00038586,0,0.00038586,0,5.976885153
598,0.00046912,0,0.00046912,0,3.185351061
599,0.000526184,0,0.000526184,0,2.955940215
600,0.000518119,0,0.000518119,0,11.73654657
601,0.000662653,0,0.000662653,0,9.110989257
602,0.000588096,0,0.000588096,0,11.56861794
603,0.000584032,0,0.000584032,0,3.814277619
604,0.000645879,0,0.000645879,0,0.102940694
605,0.000422231,0,0.000422231,0,4.263772281
606,0.000501493,0,0.000501493,0,2.090979785
607,0.000314397,0,0.000314397,0,1.877853708
608,0.000482738,0,0.000482738,0,2.289207421
609,0.000587338,0,0.000587338,0,4.107523537
610,0.000489223,0,0.000489223,0,7.185445157
611,0.000426537,0,0.000426537,0,4.159902223
612,0.000474945,0,0.000474945,0,3.450015248
613,0.000574644,0,0.000574644,0,2.965648017
614,0.000480081,0,0.000480081,0,4.749597644
615,0.000522547,0,0.000522547,0,9.561066702
616,0.000406803,0,0.000406803,0,15.84702045
617,0.00044717,0,0.00044717,0,6.755717576
618,0.000442127,0,0.000442127,0,6.059586437
619,0.000465037,0,0.000465037,0,3.746038909
620,0.000457354,0,0.000457354,0,1.439367982
621,0.000494931,0,0.000494931,0,7.448335064
622,0.000490873,0,0.000490873,0,3.354695158
623,0.000363236,0,0.000363236,0,3.11240267
624,6.19E-06,0,6.19E-06,0,0.091428571
625,5.64E-06,0,5.64E-06,0,0.566666667
626,0.000260277,0,0.000260277,0,1.093505691
627,0.000359544,0,0.000359544,0,3.890958656
628,0.000369526,0,0.000369526,0,5.689738796
629,0.00041546,0,0.00041546,0,0.439179737
630,0.00037746,0,0.00037746,0,0.885955564
631,0.000425987,0,0.000425987,0,2.684326263
632,0.000611802,0,0.000611802,0,1.14290704
633,0.00037983,0,0.00037983,0,9.511107809
634,0.000660083,0,0.000660083,0,7.627963356
635,0.00053533,0,0.00053533,0,5.049268822
636,0.000678389,0,0.000678389,0,1.716679181
637,0.000404844,0,0.000404844,0,4.383005034
638,0.000450402,0,0.000450402,0,5.476319463
639,0.000412403,0,0.000412403,0,7.085320856
640,0.000333405,0,0.000333405,0,11.50981724
641,0.00034702,0,0.00034702,0,2.638156832
642,0.000473487,0,0.000473487,0,2.930744482
643,0.00029764,0,0.00029764,0,21.19595754
644,0.000280264,0,0.000280264,0,1.109445741
645,0.000415455,0,0.000415455,0,6.332263549
646,0.000591543,0,0.000591543,0,1.545790789
647,0.000618213,0,0.000618213,0,1.45326176
648,0.000359521,0,0.000359521,0,2.844711722
649,0.000483537,0,0.000483537,0,2.981784661
650,0.000417148,0,0.000417148,0,3.068188348
651,0.000330427,0,0.000330427,0,5.881400756
652,0.00047249,0,0.00047249,0,9.346031458
653,0.000641818,0,0.000641818,0,2.049134075
654,0.000421699,0,0.000421699,0,5.89979222
655,0.000302781,0,0.000302781,0,9.309086797
656,0.000434293,0,0.000434293,0,5.110974832
657,0.00037356,0,0.00037356,0,4.910668505
658,0.000601747,0,0.000601747,0,2.563124211
659,0.000557038,0,0.000557038,0,3.590121111
660,9.35E-06,0,9.35E-06,0,0.525350892
661,0.000706075,0,0.000706075,0,2.409143148
662,0.000351121,0,0.000351121,0,17.48792705
663,0.000563028,0,0.000563028,0,6.963226738
664,0.000673849,0,0.000673849,0,3.612159837
665,0.000713344,0,0.000713344,0,6.068470714
666,0.000451267,0,0.000451267,0,6.235769485
667,0.000407004,0,0.000407004,0,8.6949962
668,0.00040492,0,0.00040492,0,10.11387631
669,0.000504714,0,0.000504714,0,1.836302451
670,0.000430286,0,0.000430286,0,5.441796599
671,0.000481803,0,0.000481803,0,3.591973573
672,0.000607132,0,0.000607132,0,10.59564818
673,0.000426469,0,0.000426469,0,4.127195537
674,0.00032585,0,0.00032585,0,6.552617169
675,0.000338955,0,0.000338955,0,7.440260605
676,0.00066364,0,0.00066364,0,2.289316119
677,0.000557627,0,0.000557627,0,7.063389537
678,0.00067086,0,0.00067086,0,0.602157309
679,0.000384926,0,0.000384926,0,4.370325206
680,0.000278227,0,0.000278227,0,4.476418463
681,0.000499196,0,0.000499196,0,5.211542111
682,0.000308598,0,0.000308598,0,4.439854606
683,0.000342799,0,0.000342799,0,4.149445992
684,0.000335346,0,0.000335346,0,4.654404452
685,0.000437842,0,0.000437842,0,2.886408361
686,0.000419402,0,0.000419402,0,12.28755338
687,0.000336451,0,0.000336451,0,21.06051548
688,0.00034436,0,0.00034436,0,3.359686135
689,0.000465656,0,0.000465656,0,1.988678332
690,0.00035016,0,0.00035016,0,5.876123253
691,0.000534158,0,0.000534158,0,0.562751653
692,0.000397538,0,0.000397538,0,5.555243024
693,0.000357987,0,0.000357987,0,10.18498942
694,0.000626528,0,0.000626528,0,0.411710767
695,0.000272213,0,0.000272213,0,28.38778302
696,8.51E-06,0,8.51E-06,0,1.313533034
697,8.58E-06,0,8.58E-06,0,5.655927187
698,7.70E-06,0,7.70E-06,0,5.67762121
699,1.48E-05,0,1.48E-05,0,0.492294438
700,0.000452152,0,0.000452152,0,6.120517627
701,0.000376262,0,0.000376262,0,5.685199925
702,0.000402845,0,0.000402845,0,6.679766646
703,0.000364757,0,0.000364757,0,13.38223552
704,0.000479729,0,0.000479729,0,0.924859031
705,0.000314566,0,0.000314566,0,18.87002269
706,0.000323603,0,0.000323603,0,4.705882565
707,0.000429036,0,0.000429036,0,3.906232427
708,0.00056975,0,0.00056975,0,0.039060659
709,0.000154197,0,0.000154197,0,0.011111111
710,0.00052146,0,0.00052146,0,4.316692895
711,0.000585005,0,0.000585005,0,5.145318894
712,0.000531979,0,0.000531979,0,5.231918647
713,0.000265451,0,0.000265451,0,5.337717228
714,0.00046791,0,0.00046791,0,5.699300827
715,0.000823893,0,0.000823893,0,1.401150278
716,0.000730741,0,0.000730741,0,2.425736769
717,0.000414263,0,0.000414263,0,4.723044664
718,0.000323314,0,0.000323314,0,7.906230647
719,0.000233218,0,0.000233218,0,2.920039932
720,0.000172671,0,0.000172671,0,1.025884981
721,0.000126824,0,0.000126824,0,0.215184858
722,0.000261337,0,0.000261337,0,1.015149213
723,0.000387228,0,0.000387228,0,2.487356287
724,0.00051687,0,0.00051687,0,2.495055682
725,0.000562882,0,0.000562882,0,2.866179973
726,0.00042027,0,0.00042027,0,19.28353959
727,0.000630279,0,0.000630279,0,0.044021346
728,0.00020339,0,0.00020339,0,0.333333333
729,0.000290939,0,0.000290939,0,1.176915638
730,0.000289695,0,0.000289695,0,2.511243011
731,0.000358666,0,0.000358666,0,4.533409701
732,0.000334735,0,0.000334735,0,2.199090206
733,0.000333829,0,0.000333829,0,7.882175614
734,0.000153192,0,0.000153192,0,14.82972064
735,0.000248623,0,0.000248623,0,0.876886405
736,5.91E-06,0,5.91E-06,0,0.666666667
737,0.000190261,0,0.000190261,0,0.095554019
738,0.000219873,0,0.000219873,0,1.060388804
739,0.00030912,0,0.00030912,0,4.42370501
740,0.000316686,0,0.000316686,0,3.512770108
741,0.000286629,0,0.000286629,0,3.134128355
742,0.000393314,0,0.000393314,0,2.299227582
743,0.000596412,0,0.000596412,0,2.868253105
744,0.000292835,0,0.000292835,0,1.542131737
745,0.000277912,0,0.000277912,0,10.99568814
746,0.000489608,0,0.000489608,0,5.937052128
747,0.000471226,0,0.000471226,0,1.081694623
748,0.000317746,0,0.000317746,0,6.177023419
749,0.000203445,0,0.000203445,0,1.510653273
750,0.000258194,0,0.000258194,0,5.854530982
751,0.000214436,0,0.000214436,0,2.792075209
752,0.000355352,0,0.000355352,0,5.54659999
753,0.000391952,0,0.000391952,0,2.067091581
754,0.000453985,0,0.000453985,0,4.290523841
755,0.000320749,0,0.000320749,0,5.573181357
756,0.000387376,0,0.000387376,0,4.011182477
757,0.000365339,0,0.000365339,0,6.285620466
758,0.000307129,0,0.000307129,0,5.293180941
759,0.000327969,0,0.000327969,0,7.054876747
760,0.00044831,0,0.00044831,0,0.471148985
761,0.000329186,0,0.000329186,0,9.182799327
762,0.000229663,0,0.000229663,0,3.033896019
763,0.000337928,0,0.000337928,0,3.10853445
764,0.000238171,0,0.000238171,0,0.810221797
765,0.000499948,0,0.000499948,0,0.767181437
766,0.0004271,0,0.0004271,0,3.358148466
767,0.000323885,0,0.000323885,0,5.063520947
768,6.43E-06,0,6.43E-06,0,0.076923077
769,0.000212182,0,0.000212182,0,9.358835971
770,0.000298786,0,0.000298786,0,4.176037723
771,0.00029484,0,0.00029484,0,2.597870171
772,0.000325076,0,0.000325076,0,7.561090107
773,0.00025553,0,0.00025553,0,6.236295362
774,0.000243019,0,0.000243019,0,22.95919825
775,0.00034632,0,0.00034632,0,2.568058824
776,0.000300195,0,0.000300195,0,0.655832148
777,0.000493154,0,0.000493154,0,3.759725707
778,0.000385025,0,0.000385025,0,7.570200748
779,2.86E-06,0,2.86E-06,0,0
780,0.0001227,0,0.0001227,0,2.318044104
781,0.000184886,0,0.000184886,0,2.023750129
782,0.000352428,0,0.000352428,0,4.885719976
783,5.20E-06,0,5.20E-06,0,0.5
784,0.001190832,0,0.001190832,0,0.270974245
785,0.000731083,0,0.000731083,0,5.793788661
786,0.000364446,0,0.000364446,0,6.966179428
787,0.000646342,0,0.000646342,0,1.122839053
788,0.00091184,0,0.00091184,0,3.357457385
789,0.000327792,0,0.000327792,0,5.414063173
790,0.000508394,0,0.000508394,0,7.624378753
791,0.000343281,0,0.000343281,0,8.376185117
792,0.000333766,0,0.000333766,0,0.071099337
793,0.000544709,0,0.000544709,0,0.101960322
794,1.00E-05,0,1.00E-05,0,0
795,0.00062992,0,0.00062992,0,3.205090124
796,0.000724669,0,0.000724669,0,2.168867538
797,0.000683519,0,0.000683519,0,2.158669692
798,0.000650682,0,0.000650682,0,3.500947843
799,0.000683008,0,0.000683008,0,7.287442477
800,0.000497259,0,0.000497259,0,3.161225994
801,0.001135252,0,0.001135252,0,0.301204232
802,0.000735642,0,0.000735642,0,2.392704718
803,9.17E-06,0,9.17E-06,0,0
804,0.000426994,0,0.000426994,0,5.46556894
805,0.000803586,0,0.000803586,0,3.567314838
806,0.00058006,0,0.00058006,0,1.762642809
807,0.000398038,0,0.000398038,0,4.160056919
808,0.000391711,0,0.000391711,0,1.25370166
809,9.19E-06,0,9.19E-06,0,0
810,0.000341221,0,0.000341221,0,2.882328033
811,0.000659989,0,0.000659989,0,0.08578181
812,0.001197365,0,0.001197365,0,1.301626194
813,0.000605763,0,0.000605763,0,2.900094891
814,0.000400788,0,0.000400788,0,8.882165471
815,0.000560751,0,0.000560751,0,0.254341461
816,0.000530332,0,0.000530332,0,5.628029385
817,6.64E-06,0,6.64E-06,0,0
818,8.78E-06,0,8.78E-06,0,1
819,0.000630171,0,0.000630171,0,0.663995021
820,0.000406938,0,0.000406938,0,2.912938875
821,0.000302152,0,0.000302152,0,1.135541219
822,0.000339495,0,0.000339495,0,7.064070805
823,0.000506466,0,0.000506466,0,2.493993636
824,0.000537829,0,0.000537829,0,1.83E+00
825,0.000413051,0,0.000413051,0,1.661382769
826,0.000419138,0,0.000419138,0,2.931840265
827,0.00047883,0,0.00047883,0,2.617606074
828,0.000666849,0,0.000666849,0,3.86963548
829,0.001055554,0,0.001055554,0,2.965086821
830,0.000588166,0,0.000588166,0,5.906321153
831,0.00044898,0,0.00044898,0,4.007848512
832,0.00049168,0,0.00049168,0,1.761915303
833,0.000297324,0,0.000297324,0,5.498890441
834,0.00042578,0,0.00042578,0,7.363128397
835,0.000805968,0,0.000805968,0,1.448949432
836,0.000576461,0,0.000576461,0,4.258893267
837,0.000502808,0,0.000502808,0,5.759949361
838,0.000476249,0,0.000476249,0,3.434524532
839,0.000365568,0,0.000365568,0,8.772478672
840,0.000326447,0,0.000326447,0,1.801535048
841,0.000384378,0,0.000384378,0,3.849458887
842,0.000398301,0,0.000398301,0,2.428466158
843,0.000354539,0,0.000354539,0,0.034073233
844,3.75E-06,0.001174253,0.001174253,0.0011705,44.66914194
845,0.000153546,0,0.000153546,0,3.040979152
846,0.000128598,0,0.000128598,0,27.01883166
847,0.000181708,0,0.000181708,0,3.811689104
848,0.00014575,0,0.00014575,0,21.81336425
849,0.000200189,0,0.000200189,0,7.900349352
850,0.000271985,0,0.000271985,0,3.517794985
851,0.000167916,0,0.000167916,0,2.823648478
852,2.52E-06,0,2.52E-06,0,0
853,0.000155425,0,0.000155425,0,5.985532883
854,0.000239504,0,0.000239504,0,7.819023434
855,0.000165277,0,0.000165277,0,1.287537028
856,4.94E-06,0,4.94E-06,0,0
857,7.71E-05,0,7.71E-05,0,2.580400982
858,0.000118344,0,0.000118344,0,1.652927208
859,0.000142393,0,0.000142393,0,0.641815784
860,0.000163745,0,0.000163745,0,14.82788319
861,0.000212663,0,0.000212663,0,13.12189876
862,0.000241492,0,0.000241492,0,5.556006245
863,0.000245882,0.000508843,0.000508843,0.000262961,22.7245283
864,4.51E-06,0,4.51E-06,0,0
865,5.88E-06,0,5.88E-06,0,0.262498615
866,0.000246035,0,0.000246035,0,3.492062858
867,0.000263074,0,0.000263074,0,9.875076952
868,0.000383876,0,0.000383876,0,18.79783957
869,7.42E-06,0,7.42E-06,0,1
870,8.44E-06,0,8.44E-06,0,0.010416667
871,0.000224083,0,0.000224083,0,41.65093134
872,0.000399059,0,0.000399059,0,3.934015593
873,7.63E-06,0,7.63E-06,0,0.059037901
874,0.000366622,0,0.000366622,0,0.174466097
875,0.000685811,0,0.000685811,0,1.072848114
876,0.00016568,0,0.00016568,0,8.692983479
877,0.000211912,0,0.000211912,0,2.441234583
878,0.000165941,0,0.000165941,0,2.536240686
879,0.000156114,0,0.000156114,0,1.85983451
880,0.000208242,0,0.000208242,0,7.340503843
881,0.000179879,0,0.000179879,0,7.842503432
882,0.000205355,0,0.000205355,0,5.096461006
883,7.72E-05,0,7.72E-05,0,13.8434283
884,0.000186133,0,0.000186133,0,3.649460187
885,2.82E-06,0,2.82E-06,0,0
886,0.000148863,0.004109884,0.004109884,0.003961021,232.1208867
887,0.000198718,0,0.000198718,0,7.474820142
888,0.000222303,0,0.000222303,0,9.874992835
889,0.000210358,0,0.000210358,0,2.17722718
890,0.000173187,0,0.000173187,0,5.741441305
891,0.000134353,0,0.000134353,0,3.222476484
892,0.000225539,0.000547985,0.000547985,0.000322446,22.9136506
893,0.000210127,0.000234851,0.000234851,2.47E-05,16.12940806
894,0.000502142,0,0.000502142,0,6.468011779
895,0.000407875,0,0.000407875,0,7.955833587
896,0.000401616,0.000391418,0.000401616,0,16.28491265
897,0.000319545,0,0.000319545,0,3.14E+00
898,0.000182034,0,0.000182034,0,0.243653534
899,0.000238395,0,0.000238395,0,0.140025152
900,0.000332626,0,0.000332626,0,13.86308546
901,0.000362854,0,0.000362854,0,7.878963687
902,0.000373574,0,0.000373574,0,13.22688412
903,0.000459627,0,0.000459627,0,3.637884801
904,0.00064752,0,0.00064752,0,7.403872413
905,0.00060165,0,0.00060165,0,5.861838661
906,0.000433088,0,0.000433088,0,12.36199489
907,0.000516794,0,0.000516794,0,8.732996067
908,0.000635606,0,0.000635606,0,8.812761193
909,0.000230679,0,0.000230679,0,8.015414359
910,0.000155892,0,0.000155892,0,2.821987727
911,0.000225641,0,0.000225641,0,5.18460941
912,0.000226207,0,0.000226207,0,5.980340686
913,0.000223988,0,0.000223988,0,17.48533597
914,0.000194493,0,0.000194493,0,22.04876151
915,0.000307116,0,0.000307116,0,16.55910735
916,0.000287535,0,0.000287535,0,14.96263719
917,0.000247461,0,0.000247461,0,30.21642133
918,0.00023894,0,0.00023894,0,10.77863672
919,0.000148807,0,0.000148807,0,29.50429336
920,0.000206829,0,0.000206829,0,16.51206393
921,0.000243047,0,0.000243047,0,9.113751994
922,0.000297377,0,0.000297377,0,11.81190825
923,0.000383978,0,0.000383978,0,19.8178658
924,0.000286705,0,0.000286705,0,26.26783239
925,0.000211134,0,0.000211134,0,3.691541319
926,0.00017902,0,0.00017902,0,20.85383585
927,0.000133955,0,0.000133955,0,28.19196533
928,0.000226796,0,0.000226796,0,12.96915984
929,0.000307592,0,0.000307592,0,10.26316038
930,0.000278868,0,0.000278868,0,11.67206122
931,0.00022896,0,0.00022896,0,9.352449591
932,0.000212728,0,0.000212728,0,0.25
933,0.000281243,0,0.000281243,0,12.64847281
934,0.000214167,0,0.000214167,0,39.06979687
935,0.000194454,0,0.000194454,0,10.25210841
936,0.000180667,0,0.000180667,0,7.862690342
937,0.000161678,0,0.000161678,0,9.66009036
938,0.000126082,0.005871263,0.005871263,0.005745181,326.2200402
939,4.06E-06,0,4.06E-06,0,4.380645083
940,3.00E-06,0,3.00E-06,0,0
941,0.000101579,0,0.000101579,0,3.182847614
942,6.96E-05,0,6.96E-05,0,5.2534894
943,0.000102641,0,0.000102641,0,2.961228983
944,0.000155693,0,0.000155693,0,13.43469564
945,0.000224774,0,0.000224774,0,4.42749213
946,4.67E-06,0,4.67E-06,0,0.585589563
947,0.000159902,0,0.000159902,0,0.505934382
948,0.000168435,0,0.000168435,0,7.079657268
949,0.000189285,0,0.000189285,0,21.50943038
950,0.000154827,0,0.000154827,0,1.260458499
951,0.000165064,0,0.000165064,0,15.50251014
952,0.000104241,0,0.000104241,0,12.57988235
953,0.00017031,0,0.00017031,0,0.636404956
954,0.000167896,0,0.000167896,0,5.817864593
955,0.000183881,0,0.000183881,0,5.268241446
956,0.000172117,0,0.000172117,0,4.224720969
957,0.000193266,0,0.000193266,0,2.397724003
958,0.000121117,0,0.000121117,0,16.76308321
959,0.000148448,0,0.000148448,0,10.22361575
960,0.000179974,0,0.000179974,0,1.040934189
961,0.000143387,0,0.000143387,0,0.284703784
962,0.00017303,0,0.00017303,0,1.736478502
963,0.000223556,0,0.000223556,0,16.24060116
964,0.000151848,0,0.000151848,0,4.177534317
965,0.00018208,0,0.00018208,0,2.27662865
966,6.27E-05,0,6.27E-05,0,1.059189461
967,3.38E-06,0,3.38E-06,0,1.179328282
968,0.000174419,0,0.000174419,0,10.35632778
969,0.000121631,0,0.000121631,0,36.31341415
970,3.33E-06,0.005479845,0.005479845,0.005476515,217.5356862
971,8.44E-05,0,8.44E-05,0,0.309181469
972,0.00021659,0.005479845,0.005479845,0.005263256,207.8107611
973,0.000312294,0.005479845,0.005479845,0.005167551,161.0818204
974,0.000225777,0,0.000225777,0,15.76392264
975,0.000295358,0,0.000295358,0,17.72563334
976,0.000238965,0,0.000238965,0,7.869879361
977,0.000268696,0,0.000268696,0,2.952498256
978,0.000260601,0,0.000260601,0,42.43567742
979,0.000373161,0,0.000373161,0,7.458816131
980,0.000255304,0,0.000255304,0,41.2081475
981,0.000206433,0,0.000206433,0,5.532809564
982,0.000325882,0,0.000325882,0,2.016601874
983,0.000245535,0,0.000245535,0,1.719573617
984,0.00021288,0,0.00021288,0,3.274238989
985,0.000204995,0,0.000204995,0,1.585983432
986,0.000194424,0,0.000194424,0,29.95570754
987,0.000254002,0,0.000254002,0,17.18990941
988,0.000301145,0,0.000301145,0,30.4047972
989,0.000235708,0,0.000235708,0,7.871318664
990,0.000215491,0,0.000215491,0,12.96591488
991,0.000166765,0,0.000166765,0,3.223520095
992,4.08E-06,0,4.08E-06,0,3.729419074
993,2.95E-06,0,2.95E-06,0,10.49417624
994,0.000339275,0,0.000339275,0,31.00494869
995,0.000245505,0,0.000245505,0,19.18613169
996,0.000255585,0,0.000255585,0,64.32888081
997,0.000172168,0,0.000172168,0,56.83256418
998,0.000222197,0,0.000222197,0,7.473029511
999,0.00024055,0,0.00024055,0,34.20602723
1000,0.00017672,0,0.00017672,0,9.099994279
1001,0.000177739,0,0.000177739,0,0.374617785
1002,0.000215009,0,0.000215009,0,2.23037719
1003,0.000164237,0,0.000164237,0,6.900104537
1004,3.53E-06,0,3.53E-06,0,0
1005,4.34E-06,0,4.34E-06,0,1
1006,0.000188699,0,0.000188699,0,4.221206585
1007,0.000256838,0,0.000256838,0,0.073557859
1008,1.18E-05,0,1.18E-05,0,0.255027954
1009,1.32E-05,0,1.32E-05,0,0.051763414
1010,0.000892006,0,0.000892006,0,9.371863921
1011,0.000821816,0,0.000821816,0,5.698246904
1012,0.000808056,0,0.000808056,0,10.91679973
1013,0.00057896,0,0.00057896,0,15.09446667
1014,0.000859586,0,0.000859586,0,15.06047867
1015,0.000541852,0,0.000541852,0,18.69900872
1016,0.000306291,0,0.000306291,0,0.562260878
1017,0.000146002,0,0.000146002,0,0.266967956
1018,0.000497054,0,0.000497054,0,0.204664328
1019,0.000463761,0,0.000463761,0,6.589057216
1020,0.000513761,0,0.000513761,0,16.33299732
1021,0.000486798,0,0.000486798,0,16.03726861
1022,0.000591961,0,0.000591961,0,8.467393503
1023,0.000570094,0,0.000570094,0,13.45966354
1024,0.000787806,0,0.000787806,0,3.401724
1025,0.000549786,0,0.000549786,0,16.05713614
1026,0.000251377,0,0.000251377,0,56.66850805
1027,0.000530302,0,0.000530302,0,4.732275535
1028,0.00052182,0,0.00052182,0,2.060033923
1029,0.000457243,0,0.000457243,0,15.06547863
1030,0.000508202,0,0.000508202,0,12.55141375
1031,0.000828377,0,0.000828377,0,3.579910839
1032,0.000318613,0,0.000318613,0,10.45652648
1033,0.000260265,0,0.000260265,0,36.542722
1034,0.000675786,0,0.000675786,0,3.743360287
1035,0.000338639,0,0.000338639,0,13.81055715
1036,0.00029547,0,0.00029547,0,7.243294759
1037,0.000592276,0,0.000592276,0,4.928268142
1038,0.000404868,0,0.000404868,0,8.01605566
1039,0.000424275,0,0.000424275,0,0.02739726
1040,0.000316811,0,0.000316811,0,13.66237045
1041,0.000458361,0,0.000458361,0,14.92473833
1042,0.000441905,0,0.000441905,0,9.50169461
1043,8.45E-06,0,8.45E-06,0,0.380952381
1044,0.000328488,0,0.000328488,0,4.841722842
1045,0.000292724,0,0.000292724,0,18.36326712
1046,0.000287649,0,0.000287649,0,23.29466609
1047,0.000436748,0,0.000436748,0,2.390019766
1048,0.000355711,0,0.000355711,0,16.50312027
1049,0.000946433,0,0.000946433,0,8.04443752
1050,0.000501226,0,0.000501226,0,11.62536857
1051,0.000456256,0,0.000456256,0,9.12905603
1052,0.000596261,0,0.000596261,0,4.705240483
1053,0.000568267,0,0.000568267,0,7.170109115
1054,0.000482816,0,0.000482816,0,8.407542974
1055,0.000300344,0,0.000300344,0,11.22845528
1056,0.000538039,0,0.000538039,0,6.04571341
1057,0.000523246,0,0.000523246,0,9.442273222
1058,0.000371759,0,0.000371759,0,23.03609981
1059,0.000490548,0,0.000490548,0,4.512426897
1060,0.000456038,0,0.000456038,0,17.32383118
1061,0.000401336,0,0.000401336,0,4.665079273
1062,0.000571038,0,0.000571038,0,1.627054807
1063,0.000474157,0,0.000474157,0,15.32193864
1064,0.000472328,0,0.000472328,0,0.526556106
1065,0.000341156,0,0.000341156,0,7.344364699
1066,0.000742793,0,0.000742793,0,10.27368692
1067,0.000774764,0,0.000774764,0,3.283057845
1068,0.000532471,0,0.000532471,0,12.37226661
1069,0.000457483,0,0.000457483,0,15.97574756
1070,7.13E-06,0,7.13E-06,0,0.076923077
1071,7.42E-06,0,7.42E-06,0,0.123840137
1072,0.000311558,0,0.000311558,0,35.51205302
1073,0.000470371,0,0.000470371,0,15.73231857
1074,0.000283448,0,0.000283448,0,28.81892994
1075,0.000217856,0,0.000217856,0,3.238073118
1076,0.000415474,0,0.000415474,0,17.30521058
1077,0.000460962,0,0.000460962,0,4.263804018
1078,0.0003135,0,0.0003135,0,35.60948464
1079,0.000375324,0,0.000375324,0,9.448053942
1080,0.000218079,0,0.000218079,0,6.978814827
1081,0.000383622,0,0.000383622,0,1.201105987
1082,0.000267283,0,0.000267283,0,7.178772002
1083,0.000286761,0,0.000286761,0,25.14440006
1084,0.000338525,0,0.000338525,0,12.98706195
1085,0.000287544,0,0.000287544,0,4.653163235
1086,0.000275447,0,0.000275447,0,33.18220061
1087,0.00039482,0,0.00039482,0,19.07340258
1088,0.000369106,0,0.000369106,0,17.38054285
1089,0.000286805,0,0.000286805,0,14.26505451
1090,0.000247758,0,0.000247758,0,33.02727831
1091,0.000194188,0,0.000194188,0,33.89576531
1092,0.000379394,0,0.000379394,0,16.42058111
1093,0.000274657,0,0.000274657,0,39.50461639
1094,0.000362052,0,0.000362052,0,7.904256398
1095,0.000337343,0,0.000337343,0,4.653106794
1096,1.06E-05,0,1.06E-05,0,0.071111111
1097,0.000610389,0,0.000610389,0,7.364784338
1098,0.000787297,0,0.000787297,0,7.888435297
1099,0.000662978,0.000195709,0.000662978,0,9.421133494
1100,0.000268708,0,0.000268708,0,2.25228962
1101,0.000272797,0,0.000272797,0,5.541330083
1102,0.000295647,0,0.000295647,0,1.12E-24
1103,0.000185146,0,0.000185146,0,18.58075059
1104,0.000292103,0,0.000292103,0,3.027022207
1105,0.000361068,0,0.000361068,0,29.03753677
1106,0.000324409,0,0.000324409,0,5.836287048
1107,0.000159902,0,0.000159902,0,26.02002377
1108,0.000299345,0,0.000299345,0,5.862633844
1109,0.000203828,0,0.000203828,0,17.95357796
1110,0.000258829,0,0.000258829,0,12.79612846
1111,0.000340304,0,0.000340304,0,20.6968466
1112,0.000319028,0,0.000319028,0,25.42648702
1113,0.000247678,0,0.000247678,0,34.09769003
1114,0.000423504,0,0.000423504,0,10.77596311
1115,0.000244798,0,0.000244798,0,47.92651198
1116,0.000299054,0,0.000299054,0,8.422284412
1117,0.000363336,0,0.000363336,0,16.55056983
1118,0.000312867,0,0.000312867,0,19.78649959
1119,0.000354088,0,0.000354088,0,4.364354916
1120,6.04E-06,0,6.04E-06,0,0
1121,0.000321061,0,0.000321061,0,9.55324132
1122,0.000257436,0,0.000257436,0,48.47647264
1123,0.00023818,0,0.00023818,0,39.44443772
1124,0.000314129,0,0.000314129,0,0.586045989
1125,0.000243152,0,0.000243152,0,9.758130448
1126,0.000198174,0,0.000198174,0,0.337025551
1127,0.000168384,0,0.000168384,0,0.719718971
1128,0.000350353,0,0.000350353,0,38.8113259
1129,0.000484703,0,0.000484703,0,20.25040913
1130,0.000550448,0,0.000550448,0,13.29896681
1131,0.000324434,0,0.000324434,0,24.54484314
1132,0.000558789,0,0.000558789,0,5.490153771
1133,0.000370723,0,0.000370723,0,28.61597932
1134,0.000357472,0,0.000357472,0,15.28448481
1135,5.64E-06,0,5.64E-06,0,0.25
1136,0.000188101,0,0.000188101,0,0.684495703
1137,0.000115465,0,0.000115465,0,2.548720654
1138,0.000161729,0,0.000161729,0,5.69872689
1139,0.000130706,0,0.000130706,0,0.437951326
1140,0.000123505,0,0.000123505,0,4.544793475
1141,0.000133912,0,0.000133912,0,3.1945115
1142,0.000138455,0,0.000138455,0,1.742337462
1143,0.00014163,0,0.00014163,0,1.879584317
1144,0.000137097,0,0.000137097,0,8.042760281
1145,0.000105376,0,0.000105376,0,2.303383627
1146,0.000173444,0,0.000173444,0,0.704005413
1147,0.000147955,0,0.000147955,0,0.178910042
1148,0.000200713,0,0.000200713,0,15.19301555
1149,0.000233946,0,0.000233946,0,32.63240769
1150,0.000195716,0,0.000195716,0,4.50199614
